+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                  ;
+----------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                              ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_om7_3|u_output_arb                       ; 11    ; 0              ; 3            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_om7_3                                    ; 151   ; 0              ; 0            ; 0              ; 149    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_om5_2|u_output_arb                       ; 12    ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_om5_2                                    ; 299   ; 0              ; 0            ; 0              ; 150    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_om1_1|u_output_arb                       ; 12    ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_om1_1                                    ; 299   ; 0              ; 0            ; 0              ; 150    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_om0_0|u_output_arb                       ; 11    ; 0              ; 3            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_om0_0                                    ; 151   ; 0              ; 0            ; 0              ; 149    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_decoders2|u_ahb_bus_matrix_default_slave ; 6     ; 0              ; 1            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_decoders2                                ; 96    ; 0              ; 0            ; 0              ; 69     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_decoders1|u_ahb_bus_matrix_default_slave ; 6     ; 0              ; 1            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_decoders1                                ; 164   ; 0              ; 0            ; 0              ; 70     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_decoders0|u_ahb_bus_matrix_default_slave ; 6     ; 0              ; 1            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_decoders0                                ; 232   ; 0              ; 0            ; 0              ; 71     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_i_2                                      ; 90    ; 0              ; 0            ; 0              ; 87     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_i_1                                      ; 90    ; 0              ; 0            ; 0              ; 87     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix|u_ahb_bus_matrix_i_0                                      ; 90    ; 0              ; 0            ; 0              ; 87     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain|u_ahb_bus_matrix                                                           ; 720   ; 376            ; 0            ; 376            ; 441    ; 376             ; 376           ; 376             ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; u_fp_domain                                                                            ; 8     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 1     ; 0              ; 0            ; 0                ; 0                 ;
+----------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
